name,createdAt,updatedAt,releases,primaryLanguage,pullRequests,closedIssues,totalIssues
awesome-cpp,2014-07-17T08:51:11Z,2019-09-08T17:50:03Z,{'totalCount': 0},,{'totalCount': 362},{'totalCount': 134},{'totalCount': 394}
CodeHub,2013-07-23T22:19:57Z,2019-09-08T17:18:26Z,{'totalCount': 4},{'name': 'C#'},{'totalCount': 11},{'totalCount': 364},{'totalCount': 570}
devdocs,2013-10-24T18:16:07Z,2019-09-08T15:32:43Z,{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 98},{'totalCount': 686},{'totalCount': 750}
gitbook,2014-03-31T03:01:56Z,2019-09-08T16:29:31Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 214},{'totalCount': 0},{'totalCount': 0}
carbon,2017-06-16T02:50:28Z,2019-09-08T15:23:05Z,{'totalCount': 121},{'name': 'JavaScript'},{'totalCount': 382},{'totalCount': 363},{'totalCount': 376}
swift-algorithm-club,2016-01-26T17:56:12Z,2019-09-08T19:22:27Z,{'totalCount': 0},{'name': 'Swift'},{'totalCount': 572},{'totalCount': 157},{'totalCount': 172}
pandas,2010-08-24T01:37:33Z,2019-09-08T19:00:51Z,{'totalCount': 51},{'name': 'Python'},{'totalCount': 8655},{'totalCount': 12768},{'totalCount': 15873}
mall,2018-04-04T01:11:44Z,2019-09-08T16:16:41Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 0},{'totalCount': 156},{'totalCount': 169}
polymer,2012-08-23T20:56:30Z,2019-09-08T14:58:50Z,{'totalCount': 112},{'name': 'HTML'},{'totalCount': 1023},{'totalCount': 3620},{'totalCount': 3862}
hangzhou_house_knowledge,2018-02-24T01:54:18Z,2019-09-08T08:38:31Z,{'totalCount': 0},{'name': 'CSS'},{'totalCount': 4},{'totalCount': 0},{'totalCount': 0}
ember.js,2011-05-25T23:39:40Z,2019-09-08T14:41:45Z,{'totalCount': 266},{'name': 'JavaScript'},{'totalCount': 6908},{'totalCount': 5818},{'totalCount': 6042}
front-end-interview-handbook,2018-01-13T19:40:08Z,2019-09-08T18:01:27Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 134},{'totalCount': 32},{'totalCount': 49}
open-source-ios-apps,2015-01-26T23:32:34Z,2019-09-08T18:52:53Z,{'totalCount': 32},{'name': 'Swift'},{'totalCount': 508},{'totalCount': 194},{'totalCount': 195}
ant-design-pro,2017-08-25T10:40:44Z,2019-09-08T14:03:40Z,{'totalCount': 17},{'name': 'TypeScript'},{'totalCount': 650},{'totalCount': 4174},{'totalCount': 4256}
uppy,2015-11-16T12:32:33Z,2019-09-08T18:39:44Z,{'totalCount': 23},{'name': 'JavaScript'},{'totalCount': 846},{'totalCount': 839},{'totalCount': 903}
composer,2011-06-08T08:53:00Z,2019-09-08T18:32:05Z,{'totalCount': 64},{'name': 'PHP'},{'totalCount': 1833},{'totalCount': 5234},{'totalCount': 5593}
swiper,2012-03-14T19:11:45Z,2019-09-08T18:55:18Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 188},{'totalCount': 2658},{'totalCount': 2851}
sails,2012-03-18T19:46:15Z,2019-09-08T16:57:26Z,{'totalCount': 35},{'name': 'JavaScript'},{'totalCount': 497},{'totalCount': 5742},{'totalCount': 6004}
netty,2010-11-09T09:22:21Z,2019-09-08T15:39:21Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 1045},{'totalCount': 4365},{'totalCount': 4765}
nativefier,2015-07-05T05:56:42Z,2019-09-08T19:23:06Z,{'totalCount': 29},{'name': 'JavaScript'},{'totalCount': 127},{'totalCount': 505},{'totalCount': 676}
tidb,2015-09-06T04:01:52Z,2019-09-08T17:03:05Z,{'totalCount': 70},{'name': 'Go'},{'totalCount': 7881},{'totalCount': 2304},{'totalCount': 3217}
iina,2016-12-19T07:18:45Z,2019-09-08T17:37:13Z,{'totalCount': 27},{'name': 'Swift'},{'totalCount': 339},{'totalCount': 1353},{'totalCount': 2029}
hammer.js,2012-03-02T12:58:28Z,2019-09-08T10:48:45Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 114},{'totalCount': 746},{'totalCount': 989}
faker.js,2010-05-15T00:53:07Z,2019-09-08T18:20:52Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 188},{'totalCount': 225},{'totalCount': 391}
marked,2011-07-24T13:15:51Z,2019-09-08T14:53:15Z,{'totalCount': 17},{'name': 'JavaScript'},{'totalCount': 302},{'totalCount': 844},{'totalCount': 916}
libpku,2018-11-22T13:33:06Z,2019-09-08T15:02:31Z,{'totalCount': 0},{'name': 'TeX'},{'totalCount': 17},{'totalCount': 28},{'totalCount': 29}
mobx,2015-03-14T14:31:38Z,2019-09-08T16:10:33Z,{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 619},{'totalCount': 1349},{'totalCount': 1377}
practicalAI,2018-11-05T03:44:27Z,2019-09-08T18:50:55Z,{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 114},{'totalCount': 11},{'totalCount': 12}
ace,2010-10-27T10:43:36Z,2019-09-08T16:07:24Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1257},{'totalCount': 1760},{'totalCount': 2363}
webtorrent,2013-10-15T08:16:40Z,2019-09-08T14:27:45Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 365},{'totalCount': 1128},{'totalCount': 1234}
cheerio,2011-10-09T04:23:20Z,2019-09-08T16:14:12Z,{'totalCount': 2},{'name': 'JavaScript'},{'totalCount': 277},{'totalCount': 714},{'totalCount': 905}
mkcert,2018-06-25T05:33:03Z,2019-09-08T17:15:56Z,{'totalCount': 10},{'name': 'Go'},{'totalCount': 35},{'totalCount': 106},{'totalCount': 125}
Vundle.vim,2010-10-17T23:17:53Z,2019-09-08T17:09:12Z,{'totalCount': 0},{'name': 'Vim script'},{'totalCount': 86},{'totalCount': 529},{'totalCount': 672}
sweetalert,2014-09-30T11:12:48Z,2019-09-08T07:59:02Z,{'totalCount': 13},{'name': 'TypeScript'},{'totalCount': 82},{'totalCount': 533},{'totalCount': 638}
pure,2013-04-22T16:16:39Z,2019-09-08T14:26:27Z,{'totalCount': 17},{'name': 'HTML'},{'totalCount': 132},{'totalCount': 498},{'totalCount': 516}
v2ray-core,2015-09-04T11:42:53Z,2019-09-08T16:52:22Z,{'totalCount': 228},{'name': 'Go'},{'totalCount': 114},{'totalCount': 1515},{'totalCount': 1652}
devise,2009-09-16T12:15:12Z,2019-09-08T03:09:54Z,{'totalCount': 14},{'name': 'Ruby'},{'totalCount': 703},{'totalCount': 3843},{'totalCount': 3879}
linux-insides,2015-01-03T18:44:57Z,2019-09-08T16:35:32Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 477},{'totalCount': 117},{'totalCount': 147}
bootstrap-material-design,2014-08-18T11:54:00Z,2019-09-08T14:43:49Z,{'totalCount': 27},{'name': 'CSS'},{'totalCount': 188},{'totalCount': 1026},{'totalCount': 1072}
jieba,2012-09-29T07:52:01Z,2019-09-08T14:37:52Z,{'totalCount': 5},{'name': 'Python'},{'totalCount': 86},{'totalCount': 171},{'totalCount': 626}
flow,2014-10-28T17:17:45Z,2019-09-08T14:26:23Z,{'totalCount': 147},{'name': 'OCaml'},{'totalCount': 153},{'totalCount': 3721},{'totalCount': 6091}
particles.js,2014-09-06T14:29:47Z,2019-09-08T19:24:37Z,{'totalCount': 6},{'name': 'JavaScript'},{'totalCount': 21},{'totalCount': 63},{'totalCount': 298}
project-guidelines,2017-06-30T10:17:55Z,2019-09-08T12:48:25Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 97},{'totalCount': 24},{'totalCount': 36}
SecLists,2012-02-19T01:30:18Z,2019-09-08T18:32:15Z,{'totalCount': 6},{'name': 'PHP'},{'totalCount': 192},{'totalCount': 79},{'totalCount': 83}
jadx,2013-03-18T17:08:21Z,2019-09-08T18:25:54Z,{'totalCount': 12},{'name': 'Java'},{'totalCount': 183},{'totalCount': 432},{'totalCount': 527}
sequelize,2010-07-22T07:11:11Z,2019-09-08T18:48:41Z,{'totalCount': 304},{'name': 'JavaScript'},{'totalCount': 2375},{'totalCount': 7476},{'totalCount': 8013}
PythonDataScienceHandbook,2016-08-10T14:24:36Z,2019-09-08T19:11:19Z,{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 28},{'totalCount': 45},{'totalCount': 96}
pop,2014-03-30T22:29:12Z,2019-09-08T00:22:27Z,{'totalCount': 3},{'name': 'Objective-C++'},{'totalCount': 100},{'totalCount': 210},{'totalCount': 254}
upterm,2015-03-22T07:00:24Z,2019-09-08T12:20:27Z,{'totalCount': 187},{'name': 'TypeScript'},{'totalCount': 293},{'totalCount': 534},{'totalCount': 753}
RxJS,2012-01-07T00:31:41Z,2019-09-08T11:57:49Z,{'totalCount': 34},{'name': 'JavaScript'},{'totalCount': 520},{'totalCount': 643},{'totalCount': 874}
YouCompleteMe,2012-04-16T03:12:14Z,2019-09-08T16:51:35Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 580},{'totalCount': 2667},{'totalCount': 2722}
rxjs,2015-03-15T06:17:10Z,2019-09-08T14:55:14Z,{'totalCount': 0},{'name': 'TypeScript'},{'totalCount': 1563},{'totalCount': 2054},{'totalCount': 2358}
blog,2014-04-25T09:44:42Z,2019-09-08T16:09:51Z,{'totalCount': 0},,{'totalCount': 1},{'totalCount': 28},{'totalCount': 39}
awesome-deep-learning-papers,2016-06-03T06:48:30Z,2019-09-08T19:17:27Z,{'totalCount': 0},{'name': 'TeX'},{'totalCount': 39},{'totalCount': 11},{'totalCount': 23}
ReactiveCocoa,2012-03-02T22:11:24Z,2019-09-08T14:41:56Z,{'totalCount': 74},{'name': 'Swift'},{'totalCount': 1329},{'totalCount': 1939},{'totalCount': 1981}
date-fns,2014-10-06T10:24:22Z,2019-09-08T19:01:53Z,{'totalCount': 61},{'name': 'JavaScript'},{'totalCount': 500},{'totalCount': 576},{'totalCount': 711}
nprogress,2013-08-20T13:58:02Z,2019-09-08T16:51:01Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 31},{'totalCount': 45},{'totalCount': 128}
fastText,2016-07-16T13:38:42Z,2019-09-08T17:21:54Z,{'totalCount': 3},{'name': 'HTML'},{'totalCount': 7},{'totalCount': 521},{'totalCount': 720}
react-starter-kit,2014-04-16T13:08:18Z,2019-09-08T18:20:31Z,{'totalCount': 5},{'name': 'JavaScript'},{'totalCount': 361},{'totalCount': 695},{'totalCount': 1129}
layui,2015-09-22T08:12:03Z,2019-09-08T15:13:32Z,{'totalCount': 37},{'name': 'JavaScript'},{'totalCount': 31},{'totalCount': 58},{'totalCount': 396}
istio,2016-11-18T23:57:21Z,2019-09-08T12:54:40Z,{'totalCount': 79},{'name': 'Go'},{'totalCount': 7080},{'totalCount': 5553},{'totalCount': 6524}
mongoose,2010-04-06T21:39:05Z,2019-09-08T19:11:09Z,{'totalCount': 5},{'name': 'JavaScript'},{'totalCount': 995},{'totalCount': 6416},{'totalCount': 6706}
chinese-poetry,2016-09-02T03:32:25Z,2019-09-08T18:27:47Z,{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 47},{'totalCount': 52},{'totalCount': 81}
ResumeSample,2014-09-08T08:08:13Z,2019-09-08T15:01:30Z,{'totalCount': 0},,{'totalCount': 2},{'totalCount': 10},{'totalCount': 18}
drone,2014-02-07T07:54:44Z,2019-09-08T17:13:24Z,{'totalCount': 0},{'name': 'Go'},{'totalCount': 810},{'totalCount': 1576},{'totalCount': 1631}
dragula,2015-04-13T21:35:38Z,2019-09-07T19:44:50Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 57},{'totalCount': 286},{'totalCount': 453}
cmder,2013-07-09T07:44:22Z,2019-09-08T11:33:50Z,{'totalCount': 23},{'name': 'C++'},{'totalCount': 284},{'totalCount': 1715},{'totalCount': 1729}
nest,2017-02-04T20:12:52Z,2019-09-08T19:17:56Z,{'totalCount': 44},{'name': 'TypeScript'},{'totalCount': 787},{'totalCount': 1762},{'totalCount': 1835}
awesome-sysadmin,2014-02-09T22:39:20Z,2019-09-08T15:25:58Z,{'totalCount': 0},,{'totalCount': 183},{'totalCount': 20},{'totalCount': 90}
awesome-react-components,2016-06-24T15:19:33Z,2019-09-08T16:30:18Z,{'totalCount': 0},,{'totalCount': 51},{'totalCount': 31},{'totalCount': 31}
fastjson,2011-11-03T06:58:52Z,2019-09-08T17:16:30Z,{'totalCount': 69},{'name': 'Java'},{'totalCount': 240},{'totalCount': 1206},{'totalCount': 2293}
modern-js-cheatsheet,2017-09-18T14:56:00Z,2019-09-08T13:36:21Z,{'totalCount': 0},,{'totalCount': 76},{'totalCount': 36},{'totalCount': 42}
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-01-14T15:46:28Z,2019-09-08T15:25:23Z,{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 225},{'totalCount': 79},{'totalCount': 199}
PhotoSwipe,2011-04-07T05:46:29Z,2019-09-08T19:16:20Z,{'totalCount': 11},{'name': 'JavaScript'},{'totalCount': 49},{'totalCount': 1009},{'totalCount': 1472}
iosched,2014-04-01T22:40:40Z,2019-09-08T16:16:24Z,{'totalCount': 2},{'name': 'Kotlin'},{'totalCount': 51},{'totalCount': 169},{'totalCount': 192}
python-guide,2011-03-15T03:24:20Z,2019-09-08T18:25:07Z,{'totalCount': 0},{'name': 'Batchfile'},{'totalCount': 642},{'totalCount': 148},{'totalCount': 230}
vimrc,2012-05-29T16:19:29Z,2019-09-08T18:30:49Z,{'totalCount': 0},{'name': 'Vim script'},{'totalCount': 51},{'totalCount': 280},{'totalCount': 377}
nodemon,2010-10-03T12:50:52Z,2019-09-08T15:24:22Z,{'totalCount': 63},{'name': 'JavaScript'},{'totalCount': 250},{'totalCount': 1194},{'totalCount': 1202}
localstack,2016-10-25T23:48:03Z,2019-09-08T18:49:48Z,{'totalCount': 6},{'name': 'Python'},{'totalCount': 458},{'totalCount': 608},{'totalCount': 1026}
brew,2016-03-06T05:08:38Z,2019-09-08T18:24:12Z,{'totalCount': 116},{'name': 'Ruby'},{'totalCount': 3563},{'totalCount': 2211},{'totalCount': 2227}
AiLearning,2017-02-25T08:53:02Z,2019-09-08T14:53:58Z,{'totalCount': 2},{'name': 'Python'},{'totalCount': 424},{'totalCount': 44},{'totalCount': 73}
SwiftyJSON,2014-06-18T14:41:15Z,2019-09-08T09:56:16Z,{'totalCount': 21},{'name': 'Swift'},{'totalCount': 212},{'totalCount': 555},{'totalCount': 630}
profile-summary-for-github,2017-12-10T13:29:15Z,2019-09-08T17:36:15Z,{'totalCount': 0},{'name': 'Vue'},{'totalCount': 20},{'totalCount': 53},{'totalCount': 63}
vagrant,2010-01-21T08:34:27Z,2019-09-08T15:33:40Z,{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 2037},{'totalCount': 7626},{'totalCount': 8064}
tabler,2018-02-01T09:08:59Z,2019-09-08T18:05:04Z,{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 77},{'totalCount': 186},{'totalCount': 233}
the-swift-programming-language-in-chinese,2014-06-03T04:44:09Z,2019-09-08T13:14:19Z,{'totalCount': 1},{'name': 'CSS'},{'totalCount': 602},{'totalCount': 287},{'totalCount': 289}
GPUImage,2012-02-13T15:20:02Z,2019-09-08T09:01:45Z,{'totalCount': 3},{'name': 'Objective-C'},{'totalCount': 241},{'totalCount': 1294},{'totalCount': 2189}
redux-saga,2015-11-29T16:58:12Z,2019-09-08T18:15:53Z,{'totalCount': 48},{'name': 'JavaScript'},{'totalCount': 603},{'totalCount': 1097},{'totalCount': 1213}
wepy,2016-11-14T08:06:56Z,2019-09-08T17:01:52Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 355},{'totalCount': 1605},{'totalCount': 1864}
mastodon,2016-02-22T15:01:25Z,2019-09-08T17:18:00Z,{'totalCount': 126},{'name': 'Ruby'},{'totalCount': 5972},{'totalCount': 3529},{'totalCount': 4829}
interview_internal_reference,2019-06-10T06:54:19Z,2019-09-08T17:58:55Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 16},{'totalCount': 13},{'totalCount': 21}
components,2016-01-04T18:50:02Z,2019-09-08T18:10:52Z,{'totalCount': 107},{'name': 'TypeScript'},{'totalCount': 5907},{'totalCount': 8080},{'totalCount': 9777}
framework,2013-01-10T21:27:28Z,2019-09-08T18:32:27Z,{'totalCount': 154},{'name': 'PHP'},{'totalCount': 8676},{'totalCount': 12477},{'totalCount': 12587}
lerna,2015-12-04T09:36:55Z,2019-09-08T12:33:15Z,{'totalCount': 153},{'name': 'JavaScript'},{'totalCount': 548},{'totalCount': 1276},{'totalCount': 1504}
the_silver_searcher,2011-11-19T19:50:47Z,2019-09-08T12:27:51Z,{'totalCount': 0},{'name': 'C'},{'totalCount': 380},{'totalCount': 375},{'totalCount': 704}
SmartRefreshLayout,2017-06-02T09:52:50Z,2019-09-08T15:46:29Z,{'totalCount': 7},{'name': 'Java'},{'totalCount': 5},{'totalCount': 963},{'totalCount': 1010}
streisand,2014-03-23T21:56:19Z,2019-09-08T18:23:08Z,{'totalCount': 0},{'name': 'Shell'},{'totalCount': 502},{'totalCount': 900},{'totalCount': 1028}
pug,2010-06-23T01:05:42Z,2019-09-08T14:18:39Z,{'totalCount': 2},{'name': 'JavaScript'},{'totalCount': 469},{'totalCount': 2175},{'totalCount': 2375}
terraform,2014-03-13T22:25:48Z,2019-09-08T16:51:34Z,{'totalCount': 99},{'name': 'Go'},{'totalCount': 7647},{'totalCount': 12077},{'totalCount': 13209}
leveldb,2014-08-27T21:17:52Z,2019-09-08T15:56:36Z,{'totalCount': 20},{'name': 'C++'},{'totalCount': 25},{'totalCount': 452},{'totalCount': 534}
web-starter-kit,2014-04-07T08:45:18Z,2019-09-08T00:40:10Z,{'totalCount': 14},{'name': 'HTML'},{'totalCount': 234},{'totalCount': 533},{'totalCount': 579}
You-Dont-Need-jQuery,2015-11-21T16:02:26Z,2019-09-08T15:07:38Z,{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 154},{'totalCount': 56},{'totalCount': 59}
bluebird,2013-09-07T19:39:57Z,2019-09-08T13:17:34Z,{'totalCount': 119},{'name': 'JavaScript'},{'totalCount': 282},{'totalCount': 1043},{'totalCount': 1087}
mpvue,2018-03-07T03:09:25Z,2019-09-08T16:36:23Z,{'totalCount': 19},{'name': 'JavaScript'},{'totalCount': 64},{'totalCount': 1241},{'totalCount': 1605}
ItChat,2016-01-19T07:49:48Z,2019-09-08T10:24:37Z,{'totalCount': 13},{'name': 'Python'},{'totalCount': 29},{'totalCount': 577},{'totalCount': 768}
awesome-javascript,2014-07-01T15:59:02Z,2019-09-08T16:11:02Z,{'totalCount': 0},,{'totalCount': 245},{'totalCount': 52},{'totalCount': 68}
intro.js,2013-03-10T15:12:45Z,2019-09-07T04:21:55Z,{'totalCount': 18},{'name': 'HTML'},{'totalCount': 138},{'totalCount': 365},{'totalCount': 567}
druid,2011-11-03T05:12:51Z,2019-09-08T15:40:24Z,{'totalCount': 32},{'name': 'Java'},{'totalCount': 852},{'totalCount': 999},{'totalCount': 2476}
calculator,2019-01-28T17:55:49Z,2019-09-08T19:00:50Z,{'totalCount': 0},{'name': 'C++'},{'totalCount': 242},{'totalCount': 207},{'totalCount': 319}
CodeMirror,2011-01-14T13:44:03Z,2019-09-08T18:26:03Z,{'totalCount': 121},{'name': 'JavaScript'},{'totalCount': 310},{'totalCount': 3185},{'totalCount': 3492}
English-level-up-tips-for-Chinese,2017-05-30T07:18:52Z,2019-09-08T14:38:13Z,{'totalCount': 0},,{'totalCount': 19},{'totalCount': 39},{'totalCount': 51}
RxAndroid,2014-08-19T03:46:38Z,2019-09-08T15:38:05Z,{'totalCount': 17},{'name': 'Java'},{'totalCount': 155},{'totalCount': 326},{'totalCount': 326}
spacemacs,2012-12-17T21:34:03Z,2019-09-08T06:13:00Z,{'totalCount': 158},{'name': 'Emacs Lisp'},{'totalCount': 486},{'totalCount': 4641},{'totalCount': 6931}
security-guide-for-developers,2016-06-08T15:56:25Z,2019-09-08T14:45:52Z,{'totalCount': 0},,{'totalCount': 26},{'totalCount': 4},{'totalCount': 10}
mocha,2011-03-07T18:44:25Z,2019-09-08T18:13:04Z,{'totalCount': 39},{'name': 'JavaScript'},{'totalCount': 868},{'totalCount': 2110},{'totalCount': 2378}
spring-boot-examples,2016-11-05T05:32:33Z,2019-09-08T18:44:47Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 4},{'totalCount': 72},{'totalCount': 84}
scrcpy,2017-11-21T18:00:27Z,2019-09-08T17:41:34Z,{'totalCount': 12},{'name': 'C'},{'totalCount': 20},{'totalCount': 448},{'totalCount': 734}
android-best-practices,2014-07-29T09:09:44Z,2019-09-08T17:40:24Z,{'totalCount': 0},,{'totalCount': 80},{'totalCount': 61},{'totalCount': 83}
skrollr,2012-03-18T15:41:35Z,2019-09-06T21:45:06Z,{'totalCount': 0},{'name': 'HTML'},{'totalCount': 35},{'totalCount': 533},{'totalCount': 776}
tornado,2009-09-09T04:55:16Z,2019-09-08T15:22:02Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 711},{'totalCount': 1340},{'totalCount': 1491}
How-to-Make-a-Computer-Operating-System,2013-11-29T17:36:32Z,2019-09-08T16:30:32Z,{'totalCount': 1},{'name': 'C'},{'totalCount': 42},{'totalCount': 24},{'totalCount': 62}
open-source-mac-os-apps,2017-11-03T02:35:33Z,2019-09-08T17:05:36Z,{'totalCount': 0},{'name': 'Swift'},{'totalCount': 276},{'totalCount': 91},{'totalCount': 103}
react-redux-links,2016-01-22T02:10:28Z,2019-09-08T16:36:56Z,{'totalCount': 0},,{'totalCount': 56},{'totalCount': 20},{'totalCount': 31}
awesome-electron,2015-04-23T11:48:53Z,2019-09-08T15:02:22Z,{'totalCount': 0},,{'totalCount': 210},{'totalCount': 35},{'totalCount': 44}
pipenv,2017-01-20T00:44:02Z,2019-09-08T18:14:19Z,{'totalCount': 6},{'name': 'Python'},{'totalCount': 897},{'totalCount': 2508},{'totalCount': 2781}
octotree,2014-05-09T18:15:20Z,2019-09-08T18:26:51Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 175},{'totalCount': 458},{'totalCount': 505}
Hystrix,2012-11-19T20:14:46Z,2019-09-08T14:27:05Z,{'totalCount': 79},{'name': 'Java'},{'totalCount': 672},{'totalCount': 667},{'totalCount': 974}
BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,2019-09-08T14:36:38Z,{'totalCount': 175},{'name': 'Java'},{'totalCount': 189},{'totalCount': 2635},{'totalCount': 2642}
alacritty,2016-02-18T05:02:30Z,2019-09-08T18:00:45Z,{'totalCount': 19},{'name': 'Rust'},{'totalCount': 696},{'totalCount': 1512},{'totalCount': 1877}
js-stack-from-scratch,2016-10-02T13:31:23Z,2019-09-07T08:21:09Z,{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 55},{'totalCount': 118},{'totalCount': 155}
html2canvas,2011-07-16T01:05:58Z,2019-09-08T16:52:18Z,{'totalCount': 24},{'name': 'TypeScript'},{'totalCount': 93},{'totalCount': 1255},{'totalCount': 1725}
lottie-web,2015-02-20T21:02:59Z,2019-09-08T15:52:34Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 66},{'totalCount': 1265},{'totalCount': 1691}
lottie-ios,2016-10-06T22:38:38Z,2019-09-08T15:46:12Z,{'totalCount': 33},{'name': 'Swift'},{'totalCount': 251},{'totalCount': 609},{'totalCount': 701}
ngx-admin,2016-05-25T10:09:03Z,2019-09-08T18:11:52Z,{'totalCount': 14},{'name': 'TypeScript'},{'totalCount': 237},{'totalCount': 1162},{'totalCount': 1430}
gym,2016-04-27T14:59:16Z,2019-09-08T19:27:08Z,{'totalCount': 5},{'name': 'Python'},{'totalCount': 434},{'totalCount': 809},{'totalCount': 955}
interactive-coding-challenges,2015-04-28T21:36:39Z,2019-09-08T17:30:51Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 161},{'totalCount': 28},{'totalCount': 48}
The-Art-Of-Programming-By-July,2013-12-14T10:00:06Z,2019-09-08T07:15:12Z,{'totalCount': 0},{'name': 'C'},{'totalCount': 254},{'totalCount': 82},{'totalCount': 126}
scrollreveal,2014-01-16T17:37:20Z,2019-09-08T17:46:19Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 31},{'totalCount': 438},{'totalCount': 442}
p3c,2017-06-23T06:15:51Z,2019-09-08T18:31:54Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 51},{'totalCount': 437},{'totalCount': 497}
dokku,2013-06-08T10:26:57Z,2019-09-08T16:58:25Z,{'totalCount': 140},{'name': 'Shell'},{'totalCount': 1529},{'totalCount': 1873},{'totalCount': 1895}
leetcode,2018-03-30T09:13:51Z,2019-09-08T19:14:34Z,{'totalCount': 2},{'name': 'JavaScript'},{'totalCount': 104},{'totalCount': 24},{'totalCount': 44}
minio,2015-01-14T19:23:58Z,2019-09-08T18:19:23Z,{'totalCount': 119},{'name': 'Go'},{'totalCount': 4169},{'totalCount': 3324},{'totalCount': 3462}
react-redux,2015-07-11T17:32:01Z,2019-09-08T13:11:31Z,{'totalCount': 86},{'name': 'JavaScript'},{'totalCount': 282},{'totalCount': 928},{'totalCount': 938}
bert,2018-10-25T22:57:34Z,2019-09-08T16:10:09Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 31},{'totalCount': 268},{'totalCount': 715}
enzyme,2015-11-10T21:45:38Z,2019-09-08T14:28:05Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 598},{'totalCount': 1331},{'totalCount': 1496}
awesome-swift,2014-07-10T14:04:09Z,2019-09-08T15:42:36Z,{'totalCount': 0},{'name': 'Swift'},{'totalCount': 1196},{'totalCount': 104},{'totalCount': 107}
uBlock,2015-04-01T17:51:11Z,2019-09-08T16:55:33Z,{'totalCount': 160},{'name': 'JavaScript'},{'totalCount': 111},{'totalCount': 3378},{'totalCount': 3453}
emscripten,2011-02-12T05:23:30Z,2019-09-08T14:25:39Z,{'totalCount': 0},{'name': 'C++'},{'totalCount': 3709},{'totalCount': 3667},{'totalCount': 4638}
vim,2015-08-18T21:03:56Z,2019-09-08T18:55:15Z,{'totalCount': 0},{'name': 'Vim script'},{'totalCount': 0},{'totalCount': 2255},{'totalCount': 3029}
lighthouse,2016-03-08T01:03:11Z,2019-09-08T14:25:02Z,{'totalCount': 49},{'name': 'JavaScript'},{'totalCount': 2674},{'totalCount': 5867},{'totalCount': 6196}
metasploit-framework,2011-08-30T06:13:20Z,2019-09-08T19:23:58Z,{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 7242},{'totalCount': 2584},{'totalCount': 3280}
pi-hole,2014-06-08T15:02:55Z,2019-09-08T17:39:29Z,{'totalCount': 52},{'name': 'Shell'},{'totalCount': 953},{'totalCount': 1485},{'totalCount': 1552}
DesignPatternsPHP,2011-08-22T05:24:31Z,2019-09-08T18:51:00Z,{'totalCount': 0},{'name': 'PHP'},{'totalCount': 217},{'totalCount': 81},{'totalCount': 82}
react-select,2014-08-26T04:27:45Z,2019-09-08T18:06:50Z,{'totalCount': 10},{'name': 'JavaScript'},{'totalCount': 761},{'totalCount': 1265},{'totalCount': 2453}
nightmare,2014-04-05T22:19:51Z,2019-09-08T17:40:37Z,{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 251},{'totalCount': 1053},{'totalCount': 1186}
incubator-mxnet,2015-04-30T16:21:15Z,2019-09-08T18:44:59Z,{'totalCount': 19},{'name': 'Python'},{'totalCount': 6296},{'totalCount': 6765},{'totalCount': 8012}
